ID,target
000137c73,1469405.4156605962
00021489f,1715052.0495502697
0004d7953,2689913.2846924104
00056a333,3611296.7395691657
00056d8eb,2040915.7327379389
0005fc190,1659059.4226635767
000787e86,1954795.8143267655
0008510a0,2166721.718160837
000895faf,2008620.1670931445
000986fba,2195998.1672742516
0009efcc5,2009739.4873182983
000dd8f00,2040915.7327379389
000e1cdc2,1577470.3109736885
00103739c,2031314.6718439816
00134b367,1932726.7597737627
001788d0d,749769.4940557786
0019c8ad7,3055422.934937747
001a267b9,1342813.0350099572
001a85486,1824912.3004920287
001c4de06,3168718.48522312
001f9014b,1886041.2262009722
00216fb94,2024176.322209647
00235690e,2044079.2097686387
00240739d,2589808.21871366
0024c3747,2081528.4920100877
00297052d,1912914.1476757296
002ab8f85,1987652.2275210782
002bed5c0,2496352.953418486
002bf3974,7549576.36186194
002d23a26,1775277.9027195275
002f27de9,1721598.7131482163
0030d8bb4,3083222.624512147
003146acd,2037445.6262497876
003223263,2585300.2247176906
00335575e,1856091.8229061272
00337cf9d,2953769.865659482
003394397,2055456.6271317375
0036358a3,2057796.956467648
003770d30,1744633.1257698073
003bed5ea,1880437.8839660664
003ea6427,3467983.7255995567
003ef8132,1678745.398064345
003fd1723,1823121.3820328666
0041861b4,1199343.5703914727
0042b718b,1485605.2361890075
004381d8f,4450879.958282759
0043ca764,2031688.5462570586
004486837,2299583.1243839753
0045c123e,2087719.380943709
0048915c6,2189589.5045464262
004ab9a09,2036992.0311472667
004b2e1c9,2876735.6183629916
004c54732,995190.8074192232
004cdefce,2046988.2798663583
004dd971b,4040575.741546736
004f9329b,2040915.7327379389
004fd2bca,1777215.7992701265
0054bfedb,1476073.4999517738
0054ec58a,420083.22894989396
00551f45d,9215097.41713461
005777b4c,1194039.5609409993
00578d6ea,2142002.102504864
005802488,1388939.9841469594
0059833b6,716601.3874929257
005a70085,2404471.7780471416
005b148a0,2040915.7327379389
005c28df4,2290340.6689898805
005f8dc26,2139609.817506573
00603c202,4261556.58652214
006049609,1664402.2336081248
00612f47e,2039491.4434885313
00647a57f,2040915.7327379389
0065853ee,2040915.7327379389
006589d5e,1428567.6743957512
006598823,3109838.304510638
0065c093c,2413846.0405256753
006738351,1285909.5495607895
006a0c6a8,2035994.5189186586
006e9efe6,1967025.068733547
006f029d3,2032901.402554865
0070f35a2,1858291.4925143172
007135f85,2040915.7327379389
007285433,5441110.213354928
00735e101,1365952.0942643126
0074ecf4e,2039642.9819987116
007635fa9,1774083.5318723884
007723613,2105558.997900773
007867da9,2039441.9344335347
0078bfbd6,819220.0694368051
0078ce229,2033026.5530258715
007a89d50,2112098.7368396013
007d43dfa,1604754.0788062955
007ee9e05,2306579.5820181295
007ffeae2,1813193.9922263043
00835c85c,2368432.85991192
0084b08f1,1988636.4709197872
0087fb290,2243422.584058576
0088a96bd,1836997.321716069
008ac4292,3386515.396564692
008d8cca8,1851367.6440711396
008e07b8c,1840221.0553905172
008e5e25a,2731186.3967159325
0094edcdb,4360895.148711047
00950141c,2046569.6962894604
009566ef1,3553436.358647505
0095c81d4,2040915.7327379389
0097a6ed4,3471438.144189062
0098fef9a,1102484.7103842765
009b321ec,3739812.478988205
009cd681e,1879312.525348155
009f34f86,2031216.7886750875
009f35cd3,1987245.3432447768
009f65109,5215547.924082211
00a19014a,2340891.844639509
00a27e76a,872950.178985414
00a3b6ef7,2346059.107903574
00a427603,1819009.9929576619
00a6dc8be,1742121.2327099582
00a811734,4334810.802312688
00a8f58a7,2040915.7327379389
00aaae151,1966830.34155928
00ab17f67,2037230.7949610557
00ac2d3a5,1914768.3233557644
00adab1b6,2138066.9674001215
00aef0d56,1952012.451630096
00b0b06c4,1597116.602062828
00b0e2303,1059540.0425420965
00b1fbbc9,871283.1409155839
00b43e0c1,3696419.2917560707
00b7190a8,2040915.7327379389
00b722e1b,1841780.3771155167
00bba815f,2012670.3260627047
00bbb1c42,1981032.3969271393
00bc2b665,2034520.622622265
00bc35689,2610025.346896629
00be23f52,4260181.4854087755
00be24ac5,2411622.4150996055
00bfd0f70,1561752.7376181935
00c02f73e,2091373.3287386186
00c08e5b3,1994286.43691467
00c8690ff,1594220.9355856557
00c8df4d5,2056444.1344316534
00c8e30de,2056151.8957223247
00ca3fb04,2049352.6322658588
00cabf621,2018406.1088467396
00cb48ae3,2103970.4148530806
00cb6b147,1684748.3979658678
00cc91a22,4016833.11593118
00cd65e9d,2682792.1995748943
00cd7d6a8,1174447.2414290628
00cdc1483,2063271.0022792043
00ce9bea5,1500417.097802078
00cea0091,2395948.1669388916
00cea68c6,1590250.0173546579
00d5a5975,3032790.583736527
00d80a3a4,13223041.770021874
00d9f3864,802187.1501007068
00da4bd31,2572602.587425127
00df4dd77,1877890.3672791354
00e1a55bf,2040915.7327379389
00e332971,2040915.7327379389
00e5b6b1b,4324705.459769139
00e85d5e3,1687022.1414842342
00e90abfa,2570389.42650008
00e9708b4,1992635.047244163
00e9c680f,6235103.560417053
00eaa4394,2049959.0940236107
00eae8832,2078868.9594897327
00ebefdc0,2207895.822431611
00ecbcb1b,1394642.795042017
00ed49382,9174679.851662008
00ed87564,2029348.281805412
00ef96cfd,130498.77324794696
00efe7ca3,2267932.5281965877
00f36aa18,2040915.7327379389
00f3fb071,1743839.5510171065
00f43f548,1715927.2634309563
00f4d58ec,2040915.7327379389
00f56e106,2023268.991201197
00f84d8c2,1283865.7581749093
00f92953b,2040915.7327379389
00fa1d469,3808995.2777344696
00ff96f49,2814889.652731987
0100ce0d8,4240159.147939818
0102ea9e1,1889286.4653633502
0104b3af3,1793223.9065789203
010672441,2040915.7327379389
010771ca5,2378712.1878126124
0108aea9f,2040915.7327379389
010a479e1,1575163.6369225052
010d0a2dd,5835240.169036357
010e3cea2,2040915.7327379389
010e5417b,1617535.1109607862
01108a561,376438.91841014015
0110cca98,834912.4475690956
011449698,1905596.0715962122
0114795f0,1821474.55042263
011626c20,5180425.1908255555
0117c8f27,1292431.6652068351
0117dcb47,3665111.135939505
0118c34be,2545898.7563645146
0119efcb9,1447468.624681711
011a58e13,2032441.658481894
011b7902b,7225395.119326869
011ca122e,5483815.8305881005
012053244,1746421.5440301327
0122a258e,1032305.1081066233
0122a4305,2044082.4566624078
01230d8ba,2040915.7327379389
012414f4e,1533934.6243612245
012452125,1324678.3462294764
0124529b5,1007916.8464423242
012556288,3085030.905803833
01257c24c,1888245.7352276128
01258b972,2042596.8496718558
0125b64db,2048468.461612812
01295ef92,1923939.010865798
012a2752f,2041011.9439079142
012b6ba95,2209873.1013599886
012b96b58,2457180.101170514
012e881b9,2074297.8719908036
012f25e94,1885831.0892281663
012fa70bb,2142723.2593964096
01304fc0a,1868182.2443511374
013230913,1843646.931889033
01336ceb8,1747752.785082057
0133b85e7,2065678.8668329094
0136f8766,2040915.7327379389
0137356b9,1862001.2463812376
013750184,584407.1671710701
013a3f07c,1992435.329888035
013cc1c13,2095135.3377922666
013e96334,1940423.6988742307
013fae0b1,2083377.6877194715
014076343,2222228.7175383735
0140ea0ba,1642236.5688886866
0143ee127,994018.3038323082
014461014,2780498.555943235
01446634f,1847811.5241765578
014729fb2,2807580.956819786
014749c88,1870740.524044707
014787fc1,2132428.104866379
014a6143c,1682689.5624086005
014af25cd,2259213.2241361835
014b5797e,2051802.6107963854
014badcb1,1868062.5410677858
014c523b1,5473143.280137047
014e55fdb,2040915.7327379389
014ea0456,2109903.4980779495
0151cc525,2036069.693549784
015409983,1934454.5811799564
015411bfe,2845509.361721779
01560b792,340332.6992801742
0157b07da,2043457.0694558453
01587bbbc,2478254.1810952798
0158ba234,1900386.4880189074
01590d52a,8394030.170208419
015a40790,1652858.7089576372
015b07817,1339585.443319895
015fc3313,4314963.03948455
01604ee4b,2040915.7327379389
016054375,2930754.633245458
01642dec0,1044494.8955927418
0166ab5ea,2061865.1658880617
016b405be,1980466.2665772636
016bdc940,5411171.317875929
016c31d1a,544599.157023747
016d290da,5320475.270551471
016decdd2,2275089.949549733
016ee1214,2441694.324146829
016efef23,2034666.505497124
016f60448,2040206.6647758714
017029678,1726512.1754228417
01704d4ca,1398614.7684914456
0172638ce,1883652.8264281421
0173e6be5,2040915.7327379389
0174ed320,1599132.9763357486
017623c5c,2040915.7327379389
017a4044f,2154445.087834318
017a6c7f9,2131619.06613385
017ae7ac3,1997662.438705744
017b80d83,2561920.8501263205
017d9f1a4,1825385.9983273929
017e22e34,3985891.803381235
017e9a902,2040915.7327379389
0180f14e9,2035966.3382223197
018148c57,1440642.6752487572
018166b42,2667917.5308804465
0181a6d0e,1886387.926727224
018283661,2031478.300635032
0183f9b32,1287748.4981786874
0186cbba4,5011425.068613338
0188bc86f,2040915.7327379389
01890383f,2555080.1114594187
018965366,2039949.4879361982
0189c8ab0,1783179.7860881307
018d514a2,1367670.1702069915
018d765bb,1843203.0127668264
018dbbe73,2022718.8127112784
018de39ca,1851829.2490116854
018fd935f,2040915.7327379389
018ffc9fa,3911800.5380508956
019372984,2145073.6333859786
01937e592,1057975.8511500345
019381521,2781980.3736344567
01952e574,1909857.9260653993
019540ad9,3268478.9398472086
01955815c,2040915.7327379389
0196be03d,2003187.6347040196
01978c738,2522639.826682169
0197f607c,3749782.337306977
01980e862,2039121.7970353642
019823615,2040915.7327379389
019ab3785,1581997.5645905808
019c0d544,1918029.5697378833
019c5ad1d,2040915.7327379389
019cff829,2040915.7327379389
019ed3e51,2040915.7327379389
019fd88df,1521060.9102384741
01a0a9e06,2040915.7327379389
01a1f927c,2040915.7327379389
01a4d6c6c,1263217.8504267118
01a697820,1988103.158118881
01a72cedb,729912.063111811
01a900d08,918015.5189309873
01a960c35,2275764.9807306956
01aa854be,2040915.7327379389
01ab08b6a,2411320.558903759
01ad8126b,1425853.8084767351
01af69076,1353439.5306506106
01aff9a04,1962475.4982548186
01b128a94,2217451.5255832826
01b1e697f,2055402.1495275358
01b3159e1,2037924.526555167
01b342719,1913321.2275977812
01b375dad,2040915.7327379389
01b6d93e9,2102465.2408169517
01b6e8722,1715687.1418708423
01b728f6c,2040915.7327379389
01b784536,1962935.8226698353
01b7d0580,4292032.738438749
01b7defea,2034264.6565792598
01b80bb3c,1978945.524047931
01b8c1484,2018817.0743658436
01bbb0d76,2031232.7444497528
01bc848d9,2726171.54889553
01bd8211e,1969124.2532457595
01bdda11d,2340187.644080521
01be390b4,1972694.4226319995
01be6122c,1333989.2514105577
01c1d1fb0,2979740.3117419225
01c33d5d2,2045152.469359838
01c34e2ff,1803036.9926336124
01c362322,1959628.747275589
01c553e1a,2086142.2398090186
01c65531d,1269387.6832352853
