iter	Passed	Remaining
0	864	431187
1	1741	433564
2	2608	432180
3	3436	426070
4	4297	425491
5	5182	426674
6	6069	427465
7	6964	428344
8	7938	433077
9	8832	432799
10	9737	432873
11	10622	432001
12	11487	430331
13	12369	429415
14	13250	428418
15	14165	428491
16	15071	428212
17	16003	428547
18	16895	427718
19	17892	429420
20	18882	430704
21	19833	430921
22	20730	429926
23	21620	428807
24	22517	427832
25	23425	427066
26	24378	427076
27	25278	426130
28	26206	425628
29	27133	425086
30	28069	424660
31	28969	423683
32	29861	422589
33	30797	422109
34	31694	421086
35	32626	420521
36	33494	419136
37	34369	417857
38	35296	417226
39	36301	417465
40	37260	417136
41	38209	416668
42	39149	416074
43	40104	415633
44	41093	415501
45	42013	414653
46	42924	413719
47	43827	412710
48	44775	412117
49	45729	411565
50	46634	410566
51	47544	409613
52	48456	408681
53	49351	407607
54	50300	406975
55	51348	407120
56	52291	406406
57	53231	405656
58	54212	405213
59	55082	403941
60	55953	402679
61	56829	401471
62	57683	400123
63	58602	399230
64	59510	398265
65	60381	397057
66	61252	395858
67	62153	394859
68	63069	393954
69	63971	392966
70	64860	391900
71	65768	390957
72	66665	389950
73	67555	388898
74	68443	387849
75	69398	387170
76	70366	386561
77	71380	386185
78	72535	386552
79	73587	386335
80	74514	385451
81	75461	384670
82	76350	383594
83	77228	382463
84	78083	381231
85	78944	380034
86	79826	378945
87	80741	378018
88	81686	377227
89	82724	376856
90	83646	375947
91	84598	375175
92	85658	374873
93	86741	374649
94	87685	373818
95	88613	372913
96	89578	372165
97	90544	371416
98	91562	370874
99	92627	370510
100	93930	371073
101	95146	371257
102	96256	371007
103	97238	370254
104	98269	369680
105	99422	369551
106	100598	369489
107	101594	368752
108	102481	367617
109	103365	366476
110	104321	365595
111	105256	364639
112	106167	363601
113	107052	362475
114	107955	361416
115	108864	360378
116	109752	359275
117	110630	358143
118	111496	356976
119	112397	355925
120	113282	354827
121	114181	353774
122	115075	352710
123	115991	351717
124	116928	350786
125	117818	349713
126	118691	348599
127	119569	347497
128	120443	346391
129	121358	345405
130	122249	344351
131	123229	343549
132	124135	342540
133	125011	341448
134	125927	340471
135	126893	339626
136	127894	338873
137	128976	338330
138	130012	337657
139	131126	337183
140	132210	336620
141	133278	336010
142	134390	335505
143	135510	335013
144	136509	334213
145	137413	333181
146	138304	332118
147	139303	331315
148	140305	330519
149	141265	329618
150	142320	328939
151	143232	327927
152	144160	326951
153	145063	325922
154	145959	324877
155	146881	323892
156	147799	322899
157	148730	321935
158	149631	320908
159	150509	319833
160	151389	318764
161	152265	317690
162	153122	316579
163	154123	315765
164	154992	314682
165	155854	313586
166	156715	312492
167	157606	311460
168	158487	310410
169	159421	309465
170	160348	308506
171	161388	307763
172	162270	306719
173	163147	305666
174	164028	304625
175	164896	303559
176	165769	302505
177	166657	301481
178	167513	300401
179	168376	299336
180	169247	298287
181	170105	297217
182	170968	296158
183	171828	295096
184	172689	294038
185	173547	292977
186	174420	291944
187	175297	290919
188	176159	289870
189	177027	288834
190	177977	287932
191	178883	286958
192	179812	286022
193	180747	285095
194	181685	284174
195	182725	283410
196	183722	282577
197	184635	281616
198	185499	280579
199	186397	279596
200	187280	278591
201	188170	277598
202	189057	276601
203	189934	275591
204	190827	274606
205	191713	273610
206	192630	272660
207	193599	271784
208	194566	270903
209	195544	270038
210	196478	269109
211	197409	268179
212	198327	267229
213	199258	266299
214	200193	265372
215	201123	264440
216	202060	263516
217	202990	262584
218	203927	261660
219	204841	260707
220	205802	259814
221	206715	258860
222	207653	257937
223	208619	257049
224	209573	256144
225	210558	255279
226	211529	254394
227	212472	253475
228	213379	252514
229	214302	251572
230	215234	250640
231	216166	249709
232	217117	248799
233	218035	247852
234	219000	246958
235	219928	246021
236	220876	245107
237	221835	244205
238	222785	243293
239	223736	242380
240	224681	241462
241	225636	240554
242	226630	239686
243	227565	238757
244	228516	237843
245	229489	236953
246	230419	236017
247	231339	235070
248	232250	234116
249	233171	233171
250	234116	232250
251	235063	231332
252	235992	230395
253	236926	229464
254	237848	228521
255	238783	227590
256	239691	226633
257	240621	225699
258	241628	224836
259	242680	224012
260	243643	223106
261	244549	222147
262	245516	221245
263	246429	220292
264	247305	219308
265	248199	218341
266	249141	217415
267	250048	216459
268	250935	215487
269	251844	214534
270	252722	213554
271	253588	212566
272	254526	211639
273	255477	210722
274	256440	209814
275	257442	208938
276	258442	208060
277	259384	207134
278	260254	206151
279	261131	205174
